1568	67	12.949695
85240	32034	12.950570
3621	396	12.951532
17091	31015	12.956000
57267	1443	12.961179
4315	1346	12.962243
43930	225	12.962465
6288	29859	12.971258
5025	29421	12.978887
86265	8699	12.981235
3744	67	12.996427
90585	597	13.000075
75869	635	13.003651
23080	408	13.004459
28171	1724	13.017133
21136	67	13.019243
97006	4063	13.022096
28045	3863	13.022516
43413	27	13.030574
42227	3098	13.031779
8290	6376	13.035313
92494	67	13.040400
4717	8290	13.046992
31085	396	13.056802
17985	25585	13.057316
65354	396	13.063227
51842	27	13.063380
52144	5333	13.071109
64223	4229	13.073741
87074	408	13.074463
96	83553	13.077366
48657	9772	13.083812
9487	62442	13.084564
60840	6026	13.089408
19301	17985	13.090105
44167	613	13.091545
1162	65354	13.092346
84442	3863	13.092627
5846	696	13.093585
58521	4063	13.101390
89704	17091	13.101914
50741	794	13.107940
86361	2392	13.112347
25045	7481	13.118032
36059	67148	13.122215
91393	6026	13.122361
25480	3098	13.126301
99346	96	13.130664
4062	666	13.141890
99058	27	13.148001
71878	3563	13.148371
28570	5687	13.156179
15348	96	13.165864
17370	14202	13.175900
60633	27	13.181139
20855	96682	13.190267
17274	11094	13.191508
56798	63009	13.191834
71340	230	13.192854
97427	3863	13.203168
76359	4063	13.204442
24529	696	13.209569
17360	38057	13.212284
79086	635	13.229937
581	14367	13.237336
17367	39276	13.237697
80905	10674	13.239191
86696	96	13.246278
53283	4920	13.248370
62655	67	13.249819
37762	90379	13.249939
8597	37699	13.250095
339	9569	13.250245
31041	1162	13.251672
12746	1144	13.253234
2390	5687	13.254687
2074	54062	13.256066
76222	498	13.262638
24715	613	13.268183
188	4498	13.269488
6119	613	13.270017
62582	3549	13.270658
10569	46193	13.274924
26029	5292	13.276329
36228	597	13.282659
1137	1252	13.285781
28008	408	13.285955
34765	396	13.286019
25560	5292	13.289007
82354	17367	13.289359
7563	339	13.297551
73639	96	13.302934
56330	3549	13.303308
47240	7563	13.304451
3919	56330	13.309820
53	27	13.320486
21658	53	13.322565
149	37286	13.322742
61194	562	13.325324
35989	96	13.333352
16576	63177	13.333533
8991	7563	13.339127
28129	2999	13.344052
61	264	13.344274
51712	4614	13.346706
67234	67	13.347728
38141	1724	13.348700
23793	53	13.354481
67847	13019	13.357006
54559	419	13.363687
5517	603	13.366439
16471	6119	13.369765
79242	4920	13.374701
23118	6119	13.390270
86423	15615	13.392805
98106	7551	13.399705
600	76222	13.403094
19011	10557	13.405699
6894	24761	13.406028
66678	3067	13.406427
81182	96	13.412244
33383	3919	13.412395
309	67	13.415630
21486	2074	13.415792
34171	53	13.416535
45611	3919	13.419367
40725	2999	13.424458
64	53	13.428396
2808	41048	13.430474
39745	3261	13.432400
14187	1061	13.434795
73990	7481	13.438074
10898	3098	13.443002
79456	53	13.446854
89368	613	13.448235
47290	23793	13.459111
154	6303	13.461679
14356	7736	13.469535
1344	603	13.484165
51156	27	13.489984
35359	96	13.495655
75198	54062	13.498470
90403	41755	13.504177
22145	2705	13.504553
90339	28045	13.507870
624	33087	13.509223
35304	5206	13.509899
23037	6119	13.510457
24768	1724	13.511888
77	21474	13.515778
12983	1137	13.524042
23800	1317	13.528592
83305	5872	13.531708
73972	3549	13.532691
36040	4717	13.540327
91424	25386	13.546050
63743	6207	13.549754
77106	74451	13.550241
2561	8307	13.550709
18233	1443	13.552117
26891	1200	13.562409
61859	958	13.562536
52678	355	13.562992
14112	624	13.563535
86064	3067	13.564282
71250	6141	13.565158
54170	355	13.569596
4088	1977	13.571948
68262	53	13.574149
9940	54062	13.581914
3005	53	13.584564
61653	15508	13.585374
73632	64	13.589031
19541	44167	13.591594
63704	10557	13.592864
26030	2359	13.593945
20195	5687	13.596032
4207	53	13.596149
9511	3961	13.597664
82199	20855	13.599851
10081	17046	13.603307
92805	149	13.603520
80758	67	13.604493
871	96	13.606312
72561	93326	13.611862
72786	9772	13.612420
48689	67	13.616170
70277	2748	13.628405
14381	77	13.629116
258	498	13.633265
57	1162	13.633390
72042	6894	13.634839
2394	53	13.636644
24559	603	13.639611
78430	613	13.639636
13256	408	13.643122
2097	635	13.644676
44333	7481	13.645490
20589	27	13.658773
32487	3256	13.661227
35629	600	13.664032
62899	53	13.668864
10194	230	13.677383
59544	86696	13.678739
83283	562	13.685215
59643	53	13.685444
64592	624	13.688084
9995	1144	13.688848
60197	14769	13.689675
30489	600	13.692559
7939	9975	13.693379
1058	217	13.696142
31666	635	13.697333
145	77	13.704387
6363	96	13.704578
87764	16481	13.704986
297	96	13.707738
96018	1058	13.710833
23852	297	13.713642
53598	3005	13.715071
28917	53	13.719150
81148	21658	13.719380
53657	3863	13.727389
47749	24715	13.729368
3740	264	13.729879
65177	613	13.729897
245	13794	13.732816
68636	2310	13.733793
31950	3098	13.733978
6699	871	13.736674
61623	600	13.737440
16025	871	13.746135
38683	23800	13.749852
694	408	13.750708
2609	396	13.751544
5422	92494	13.752372
39368	613	13.753412
63712	871	13.753781
7078	581	13.754482
45658	27	13.764503
23726	6699	13.770608
9495	8699	13.778123
7633	15135	13.779680
2502	6894	13.793949
28901	7190	13.794047
10787	3005	13.796867
58020	230	13.798357
17721	67	13.799121
45704	13019	13.802812
71375	27	13.803443
1042	297	13.804916
2387	396	13.805613
55647	96	13.805880
60700	3863	13.807786
54996	958	13.810106
63781	19301	13.813805
25707	4207	13.817660
21642	19011	13.821357
80314	258	13.822070
40409	694	13.824231
144	77	13.825078
58706	3208	13.829857
95809	2999	13.832754
4684	6288	13.834855
91117	6376	13.838384
3071	96	13.844321
5407	67	13.844904
5841	297	13.846429
77464	2036	13.851963
54717	694	13.858416
3623	2310	13.859756
31174	498	13.861033
16222	958	13.866166
590	17091	13.867733
76746	2999	13.870943
8649	1346	13.874725
7815	67	13.875320
56958	245	13.875979
7926	3261	13.877689
50242	14381	13.879963
27272	24438	13.884782
7782	613	13.889680
18033	7633	13.890555
25807	666	13.893391
49884	5517	13.895605
1422	297	13.896651
81939	1042	13.901914
9139	145	13.903275
1117	230	13.904079
41	461	13.904526
78985	1275	13.905572
14666	408	13.906507
146	41	13.906996
47353	297	13.909445
19341	57267	13.916017
8948	461	13.917738
58788	581	13.917739
24005	1344	13.917860
4709	67	13.918961
56592	16025	13.919509
45485	1422	13.921598
65803	27	13.927383
15492	3563	13.927384
52861	25707	13.930247
592	41	13.931949
1109	67	13.935317
85155	7736	13.939979
21213	77	13.941998
11275	498	13.949991
17938	581	13.950913
85111	146	13.951002
77022	53	13.952105
14232	4063	13.954969
27038	7481	13.956591
54543	4207	13.957524
8879	230	13.960850
1544	96	13.969523
38058	696	13.971603
45406	7939	13.971675
91629	67	13.977678
87087	60671	13.980353
83055	1042	13.980974
82213	1200	13.981067
4150	14769	13.982290
40698	6119	13.983134
66329	3261	13.983277
25526	67	13.990052
41206	3563	13.990679
9341	10198	13.995781
37898	27	13.997046
41938	93030	13.998663
65055	2561	14.003237
96995	89368	14.004837
1709	230	14.005766
74929	2394	14.005833
20150	27	14.006088
16864	613	14.007525
3516	624	14.008404
71095	871	14.011537
9270	5422	14.012407
1474	88297	14.016420
27743	6439	14.019385
24643	58641	14.021053
14845	96	14.023697
98955	7563	14.024639
37011	8991	14.027557
3734	67	14.031028
78193	9663	14.031497
11565	1724	14.033161
38203	3071	14.033245
3142	871	14.036295
9698	19541	14.045703
139	53	14.050171
18253	67	14.051741
41334	67	14.053483
705	53	14.057176
43588	53	14.059492
82430	71340	14.060968
1437	53	14.061217
24780	613	14.061974
76944	624	14.062204
19924	149	14.064061
4053	258	14.064387
50443	6141	14.064572
89538	7481	14.066924
1702	396	14.072184
2446	67245	14.072661
83180	355	14.073832
58618	3516	14.075633
1542	97266	14.078933
2232	27	14.086633
12736	2390	14.087124
66402	5422	14.087875
20803	77	14.090280
5341	1437	14.092851
57920	145	14.093118
62370	96	14.096354
6328	53	14.098244
62045	2097	14.099845
59959	264	14.102047
42544	7481	14.107294
24251	53	14.108444
646	78430	14.108879
54154	592	14.109226
1002	2446	14.109232
22319	23475	14.109541
34951	408	14.109743
748	5025	14.114863
90738	64	14.120049
13903	217	14.124420
16077	1002	14.125514
43421	1344	14.126471
85073	53	14.127579
350	99837	14.128069
92284	66402	14.128349
62951	7815	14.128956
49393	7634	14.129576
19902	13903	14.129650
36486	16077	14.139904
42596	1346	14.141159
83964	61653	14.142800
4890	4150	14.143217
24328	10081	14.144121
70975	9511	14.150051
11363	624	14.150066
3014	53	14.150756
79864	67	14.154257
69367	461	14.160428
92692	597	14.161239
15392	408	14.161753
82840	10081	14.162227
4196	245	14.162279
13847	12746	14.165156
62039	5292	14.165465
8013	96	14.168050
11804	144	14.171974
49544	245	14.175792
37717	67847	14.178221
98153	16025	14.182887
89665	2861	14.184140
94236	3516	14.185551
97995	11275	14.186155
96811	149	14.187262
10480	9698	14.188459
91916	11804	14.192292
83756	67148	14.194211
76534	29319	14.195130
1843	3208	14.196416
4377	11804	14.196821
25950	871	14.200278
95492	1843	14.200966
22177	3014	14.205903
25522	61621	14.206802
71834	1137	14.210358
69544	3098	14.211032
20866	5687	14.211181
15041	258	14.213772
8316	62951	14.213781
25221	297	14.217227
70819	17120	14.225434
38382	53	14.226488
413	57	14.230598
3182	23080	14.231626
53588	748	14.232833
72630	57	14.234814
10742	53	14.235325
29561	20112	14.235780
61234	60197	14.236929
99271	230	14.241108
66545	498	14.241143
13922	91453	14.241917
30866	39613	14.242597
37135	498	14.243647
42475	2097	14.247089
31911	4137	14.248329
77667	1144	14.249583
26036	264	14.253116
61005	4088	14.254421
19844	53	14.256566
22027	14845	14.256573
15661	696	14.256695
182	413	14.257205
29032	13020	14.257676
218	2390	14.261361
28115	27	14.261786
78038	1443	14.263336
1331	17938	14.264517
92011	83583	14.264960
8550	96	14.268746
4615	24438	14.272195
452	1568	14.273674
91253	14187	14.274107
79167	182	14.280315
5143	4709	14.281050
70665	3256	14.282530
256	666	14.283007
37012	65037	14.284042
22713	7563	14.286126
74654	1042	14.287124
1453	54170	14.287160
16446	144	14.288558
11370	139	14.288582
38603	57	14.292097
26106	57	14.293141
85486	27	14.296326
250	2074	14.296622
20831	60840	14.298631
34076	23080	14.300090
14130	11370	14.303999
96041	53	14.304848
26078	1642	14.306437
12300	139	14.306813
39052	182	14.308143
1829	2502	14.308988
7599	218	14.309288
33993	182	14.309476
15044	27	14.310271
1288	258	14.310640
6487	67	14.310837
82231	3014	14.312705
19816	41	14.314337
53640	67	14.314846
87925	4207	14.315712
80233	1843	14.316892
51802	3623	14.317074
34753	396	14.319082
746	22319	14.319975
98102	3261	14.323964
42807	498	14.324726
908	23101	14.324762
58206	746	14.325331
29367	1331	14.326358
31461	3256	14.329296
14922	28889	14.329526
11377	2310	14.330461
98114	92993	14.332024
52886	2999	14.332201
96299	51882	14.332610
90776	9663	14.333064
16402	8879	14.333523
53501	37135	14.335035
92328	83698	14.336806
78269	624	14.340878
70373	10787	14.344627
32046	53	14.345118
40930	264	14.346525
45032	14666	14.348175
37606	408	14.353552
24522	57	14.354018
5443	597	14.354020
67306	13076	14.356649
93501	79456	14.357552
80798	61	14.357825
85068	24768	14.357837
69734	748	14.358155
49814	7481	14.362600
71721	4063	14.363462
34762	54543	14.364139
51096	146	14.364941
3835	194	14.369669
86159	2502	14.370195
81341	14112	14.371219
34045	218	14.372883
40662	96	14.373655
16587	96682	14.374650
23000	3256	14.376958
2028	581	14.377145
18328	5333	14.377412
16469	603	14.377431
81401	908	14.377941
88881	297	14.379290
24712	4137	14.381127
84170	958	14.384329
27798	9940	14.384684
39574	96	14.385205
10092	218	14.388589
15045	13785	14.388632
25815	53	14.389002
42619	1275	14.393155
6340	4150	14.399499
2831	145	14.399730
20477	96	14.400811
32804	408	14.401858
71920	696	14.403585
95013	96	14.404204
23140	96	14.404463
94268	250	14.406872
49490	27	14.410025
47388	6288	14.411399
9	25658	14.412773
6218	3835	14.413256
71317	17367	14.416377
2828	7939	14.418450
273	27	14.419037
93753	4229	14.419378
79278	17046	14.421344
76670	6328	14.424265
62469	1137	14.425504
28739	9	14.426902
45249	56958	14.429731
18711	498	14.430225
55922	9991	14.433008
27435	139	14.434808
16777	1829	14.437153
26567	250	14.437423
94308	11094	14.438336
25503	53	14.440598
11869	9	14.440902
2096	28739	14.441503
390	33510	14.442495
23795	2502	14.443493
35	1724	14.445194
31759	871	14.445816
79469	3142	14.447426
472	67	14.448607
54309	149	14.449948
480	624	14.449977
90777	5143	14.450265
3685	42596	14.453179
55537	182	14.455721
95916	28171	14.457320
23199	5517	14.458152
27722	67	14.460846
2878	218	14.461196
68328	139	14.461487
1967	7815	14.461665
9230	27	14.462037
17856	472	14.465819
24261	5623	14.469090
2094	3920	14.469502
90729	53	14.471213
9149	41	14.473557
93780	2609	14.473557
13868	256	14.476522
5442	96018	14.477888
65178	8903	14.478601
71638	53	14.481075
52354	1542	14.483457
89202	256	14.484641
42109	592	14.485075
12750	182	14.487070
90737	42429	14.487748
21861	75869	14.488372
58055	480	14.488577
94103	15661	14.488845
41207	472	14.488894
148	17985	14.489485
66789	46193	14.491764
48012	5407	14.491802
35880	66692	14.491892
12127	390	14.492581
10	419	14.492851
14133	9	14.494716
38784	4196	14.494772
8271	27	14.495566
11030	2446	14.496016
38	10742	14.498779
45991	1344	14.499864
24202	38	14.500900
4619	67	14.505945
3451	16576	14.506051
13988	603	14.506755
10057	1642	14.506769
26915	17367	14.507963
84225	53	14.510269
1648	194	14.511117
34934	10	14.511715
87658	3623	14.514926
21680	9	14.515082
23415	5846	14.515780
58266	871	14.519345
7798	9	14.520090
393	9341	14.522917
326	139	14.524717
37206	2999	14.527612
274	297	14.527686
29539	273	14.528432
8974	613	14.530224
21275	148	14.532634
25375	43127	14.533419
9730	19844	14.534479
36844	42619	14.538670
17089	96	14.539098
9556	245	14.542040
47	77464	14.546243
54865	6328	14.547141
39584	9	14.549399
38799	1977	14.549750
51591	96	14.553845
76195	2353	14.555411
3487	9	14.557631
13394	10	14.559155
65570	96	14.560571
10399	10	14.562010
7316	9730	14.564108
77051	396	14.565121
23930	256	14.565252
13363	10787	14.565590
15827	95809	14.565672
41995	6494	14.566082
36417	748	14.566192
20339	748	14.572063
12521	8903	14.572977
10757	9230	14.577137
43897	45658	14.577220
28157	908	14.578289
61446	8879	14.578764
44482	96	14.579863
67448	16469	14.580221
11216	225	14.581818
65370	396	14.583468
29690	29106	14.583539
2413	3621	14.583542
39333	27722	14.585523
26224	11363	14.585650
1440	1042	14.590451
80323	2097	14.591486
58960	613	14.592354
81712	4615	14.598431
29159	20855	14.598742
1022	2808	14.600102
1633	148	14.606000
72704	2390	14.607682
5603	217	14.607766
68903	139	14.607938
82905	34691	14.609314
65238	8290	14.609560
96342	3961	14.609613
87968	85486	14.611206
9693	10	14.613345
68256	4709	14.614015
3974	613	14.615619
23864	1288	14.618118
52422	250	14.621566
94071	53	14.621735
21489	47	14.622851
59017	53	14.622958
1403	25045	14.628097
1	96	14.629444
98705	2394	14.630597
45586	1	14.631501
83781	3549	14.631603
5779	581	14.633093
2167	96	14.633154
90987	2394	14.634479
3313	28171	14.634524
189	15508	14.635246
90723	4709	14.636144
62377	14666	14.636687
25013	5517	14.637101
4388	1022	14.638094
11576	47	14.640935
86448	2748	14.644084
58318	3182	14.645654
11108	1	14.645925
14606	53	14.647242
26285	76746	14.647595
26682	67	14.648640
516	28157	14.648749
23659	148	14.649655
42562	41	14.652230
73088	696	14.653387
53376	139	14.653760
51770	600	14.654669
31296	53	14.654692
4091	746	14.655114
20894	65013	14.655808
84360	958	14.656090
58926	39613	14.656154
84114	1724	14.658893
12118	1642	14.660000
35524	958	14.660952
29	27	14.661616
3326	13076	14.664155
15734	9663	14.664219
38330	746	14.665772
8410	1843	14.665942
81931	2446	14.666334
8522	96	14.668301
5430	2394	14.671149
11485	2074	14.675076
24094	2028	14.677504
1735	2167	14.678275
6517	258	14.679467
49740	7481	14.680015
19069	194	14.680171
99893	3261	14.680358
38643	1058	14.680955
3557	41	14.681226
34168	25426	14.682786
91702	80905	14.683054
409	14202	14.683908
59630	9	14.684262
14801	5333	14.684408
26890	9377	14.685080
14921	148	14.685960
38307	480	14.688814
54136	34762	14.689141
94221	47	14.689327
96479	86520	14.690392
6313	10	14.693499
4596	53	14.694410
14708	34321	14.695733
62752	9377	14.696049
16979	256	14.700101
43046	6141	14.700111
6718	2097	14.704867
12100	31950	14.705074
34641	2572	14.705543
72306	666	14.709587
44727	25375	14.710471
82541	871	14.710595
6563	419	14.711050
1207	1042	14.711166
187	9	14.712049
4803	409	14.713615
76326	472	14.714368
60983	217	14.715377
37633	67	14.715596
64656	409	14.715677
60583	139	14.719222
26097	9	14.721511
34865	41	14.724032
64342	3142	14.726081
52966	705	14.726380
233	635	14.729938
3743	96	14.730128
20076	746	14.730647
8856	1002	14.732581
52320	187	14.733131
11261	10194	14.737346
82238	7481	14.737559
20994	189	14.739176
2144	1	14.739309
58555	5292	14.739747
92	74451	14.740402
59396	10	14.743207
25002	96	14.743215
93335	27	14.746349
92293	96	14.749897
25528	7939	14.750322
18502	3621	14.750762
83402	53	14.751375
10547	92	14.752090
14341	233	14.752148
14894	748	14.756264
734	189	14.757552
3532	590	14.758964
4102	10	14.759383
33385	4920	14.760667
5336	6832	14.761347
95646	41	14.761480
54906	96	14.761519
68232	390	14.762558
36289	38	14.764764
37598	2028	14.765676
94893	53	14.765792
37522	23118	14.766578
56225	250	14.767052
8366	3256	14.767067
50708	8974	14.767840
28461	2831	14.768992
59560	1	14.769972
82528	8879	14.771715
36885	2561	14.774568
13183	3326	14.774644
10731	350	14.775209
16428	53	14.776090
48116	83055	14.776476
53072	9002	14.777412
24457	516	14.778557
50892	187	14.780651
71488	1	14.785153
8270	53	14.785910
94576	20994	14.786259
82713	41	14.787304
46536	2999	14.787648
30415	53	14.788738
19478	10787	14.789402
55439	187	14.789715
31251	53	14.791146
17179	149	14.791943
15993	9	14.792306
32116	581	14.794320
39975	705	14.795099
203	339	14.795441
35655	273	14.795781
63103	45032	14.804875
2813	18233	14.809649
21993	600	14.810779
8983	2390	14.813182
37274	3863	14.813554
90635	635	14.814854
50429	47	14.815608
2463	250	14.816298
15807	1	14.816519
15230	480	14.818721
5018	2390	14.818922
63613	5687	14.819911
38448	145	14.820860
40917	189	14.821394
223	2828	14.822459
8863	273	14.822471
2674	5517	14.825600
74695	748	14.826883
39006	250	14.827951
123	35	14.833397
16578	96	14.834615
15240	189	14.835003
97949	2097	14.835336
12449	9	14.836465
372	408	14.838432
11280	9139	14.840236
99280	5828	14.841153
37816	9	14.841158
47288	26097	14.841765
69696	92293	14.842978
22374	29	14.843100
17647	145	14.846735
27458	27038	14.851707
97894	600	14.852222
10953	4196	14.852979
44764	26890	14.854378
7751	189	14.856984
26995	67	14.857166
961	77	14.857414
2172	53	14.859977
36994	92	14.860846
1339	77	14.861481
1942	5779	14.864165
4706	1137	14.866658
45487	1275	14.867048
39635	39036	14.867549
12436	258	14.867773
42534	1735	14.869774
9236	1117	14.870228
47335	27	14.871235
18807	18253	14.872282
19974	9511	14.872493
88282	23726	14.873495
30367	38	14.873675
307	1	14.874962
23060	396	14.877927
88344	36844	14.879171
3531	24049	14.879946
39870	613	14.882090
63773	41	14.883743
55518	44333	14.885061
5158	10	14.886876
12522	56419	14.887437
59163	41	14.887878
98787	1	14.888964
184	123	14.889136
19969	3098	14.889888
1593	9	14.890303
16433	7563	14.890341
67212	53	14.892847
175	1	14.893324
792	413	14.893501
84	1344	14.894246
74515	10	14.895079
80664	23864	14.895353
22942	218	14.895715
21811	6514	14.896010
61396	4619	14.896923
1479	3098	14.897697
17457	274	14.898334
32993	1942	14.898589
62787	3621	14.900015
97435	189	14.902688
31874	9	14.902951
16538	9	14.906713
1784	64223	14.909418
202	1346	14.912869
73473	581	14.917256
36360	53	14.917796
86578	3516	14.919189
51726	1137	14.920433
77247	18253	14.923548
